Epoch;ErrorScore;w1;w2;w3;w4;b1;b2;b3;b4
8029;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8030;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8031;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8032;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8033;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8034;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8035;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8036;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8037;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8038;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8039;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8040;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8041;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8042;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8043;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8044;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8045;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8046;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8047;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8048;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8049;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8050;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8051;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8052;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8053;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8054;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8055;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8056;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8057;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8058;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8059;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8060;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8061;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8062;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8063;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8064;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8065;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8066;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8067;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8068;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8069;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8070;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8071;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8072;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8073;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8074;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8075;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8076;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8077;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8078;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8079;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8080;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8081;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8082;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8083;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8084;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8085;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8086;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8087;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8088;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8089;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8090;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8091;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8092;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8093;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8094;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8095;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8096;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8097;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8098;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8099;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8100;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8101;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8102;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8103;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8104;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8105;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8106;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8107;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8108;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8109;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8110;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8111;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8112;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8113;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8114;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8115;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8116;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8117;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8118;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8119;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8120;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8121;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8122;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8123;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8124;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8125;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8126;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8127;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8128;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8129;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8130;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8131;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8132;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8133;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8134;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8135;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8136;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8137;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8138;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8139;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8140;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8141;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8142;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8143;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8144;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8145;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8146;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8147;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8148;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8149;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8150;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8151;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8152;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8153;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8154;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8155;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8156;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8157;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8158;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8159;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8160;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8161;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8162;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8163;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8164;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8165;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8166;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8167;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8168;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8169;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8170;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8171;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8172;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8173;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8174;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8175;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8176;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8177;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8178;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8179;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8180;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8181;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8182;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8183;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8184;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8185;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8186;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8187;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8188;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8189;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8190;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8191;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8192;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8193;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8194;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8195;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8196;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8197;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8198;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8199;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8200;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8201;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8202;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8203;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8204;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8205;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8206;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8207;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8208;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8209;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8210;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8211;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8212;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8213;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8214;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8215;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8216;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8217;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8218;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8219;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8220;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8221;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8222;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8223;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8224;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8225;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8226;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8227;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8228;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8229;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8230;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8231;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8232;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8233;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8234;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8235;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8236;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8237;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8238;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8239;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8240;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8241;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8242;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8243;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8244;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8245;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8246;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8247;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8248;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8249;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8250;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8251;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8252;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8253;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8254;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8255;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8256;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8257;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8258;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8259;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8260;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8261;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8262;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8263;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8264;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8265;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8266;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8267;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8268;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8269;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8270;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8271;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8272;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8273;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8274;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8275;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8276;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8277;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8278;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8279;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8280;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8281;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8282;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8283;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8284;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8285;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8286;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8287;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8288;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8289;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8290;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8291;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8292;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8293;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8294;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8295;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
8296;0.209014;-0.931636;5.76936;1.06836;5.76936;0.00134047;6.70234;0.0670234;0.0670234
